symbol,signal_time,entry_time,entry,stop,target,quantity,exit_time,exit,gross_pnl,total_cost,net_pnl,brokerage,stt,exchange_transaction_charges,sebi_charges,stamp_duty,gst,ipft,slippage,reason
HCLTECH,2026-08-10 09:50:00+05:30,2026-08-10 09:55:00+05:30,1361.2,1356.0,1371.6000000000001,7,2026-08-10 14:05:00+05:30,1356.0,-36.40000000000032,19.613773126471997,-56.013773126472316,5.706119999999999,2.373,0.58392628,0.0190204,0.285852,1.1356354260719999,1.9020400000000002e-05,9.5102,STOP
SUNPHARMA,2026-08-10 14:05:00+05:30,2026-08-10 14:10:00+05:30,1953.5,1948.9,1962.6999999999998,5,2026-08-10 15:10:00+05:30,1948.9,-22.999999999999545,20.12228689616,-43.122286896159544,5.853599999999999,2.436125,0.5990184000000001,0.019511999999999998,0.293025,1.1649869841599998,1.9512000000000002e-05,9.756,STOP
ADANIENT,2026-08-11 10:15:00+05:30,2026-08-11 10:20:00+05:30,3031.5,3019.3,3055.8999999999996,3,2026-08-11 10:40:00+05:30,3019.3,-36.599999999999454,18.718489694231998,-55.31848969423145,5.44572,2.2644750000000005,0.55727868,0.0181524,0.272835,1.083810461832,1.8152400000000003e-05,9.0762,STOP
INFY,2026-08-11 11:30:00+05:30,2026-08-11 11:35:00+05:30,1189.2,1186.1,1195.4000000000003,8,2026-08-11 14:35:00+05:30,1186.1,-24.80000000000109,19.596483797231997,-44.39648379723309,5.700719999999999,2.3722,0.58337368,0.0190024,0.285408,1.1345607148319998,1.9002400000000003e-05,9.5012,STOP
SBIN,2026-08-12 10:20:00+05:30,2026-08-12 10:25:00+05:30,1081.0,1079.5,1084.0,9,2026-08-12 10:25:00+05:30,1079.5,-13.5,20.05371191151,-33.55371191151,5.833349999999999,2.428875,0.5969461500000001,0.0194445,0.29187,1.1609568170099998,1.94445e-05,9.72225,STOP
KOTAKBANK,2026-08-12 12:30:00+05:30,2026-08-12 12:35:00+05:30,390.9,389.65,393.4,25,2026-08-12 14:50:00+05:30,393.4,62.5,20.230191281849997,42.26980871815,5.882249999999999,2.45875,0.60195025,0.0196075,0.293175,1.1706889243499998,1.96075e-05,9.80375,TARGET
SBIN,2026-08-13 10:40:00+05:30,2026-08-13 10:45:00+05:30,1083.0,1080.6,1087.8000000000002,9,2026-08-13 11:45:00+05:30,1080.6,-21.60000000000082,20.081597171831998,-41.68159717183282,5.841719999999999,2.43135,0.59780268,0.0194724,0.29241,1.1626226194319997,1.9472400000000004e-05,9.7362,STOP
HCLTECH,2026-08-13 11:45:00+05:30,2026-08-13 11:50:00+05:30,1363.2,1360.1,1369.4000000000003,7,2026-08-13 12:00:00+05:30,1369.4000000000003,43.40000000000191,19.733736820476004,23.666263179525906,5.73846,2.3964500000000006,0.5872357400000001,0.019128200000000005,0.28627199999999997,1.142071752276,1.9128200000000004e-05,9.564100000000003,TARGET
AXISBANK,2026-08-13 12:00:00+05:30,2026-08-13 12:05:00+05:30,1221.1,1219.9,1223.4999999999995,8,2026-08-13 12:25:00+05:30,1223.4999999999995,19.19999999999709,20.173135937823993,-0.9731359378269033,5.867039999999998,2.446999999999999,0.6003937599999999,0.019556799999999996,0.293064,1.1676618210239995,1.9556799999999995e-05,9.778399999999998,TARGET
HDFCBANK,2026-08-14 09:45:00+05:30,2026-08-14 09:50:00+05:30,729.1,727.1,733.1,13,2026-08-14 10:15:00+05:30,727.1,-26.0,19.522296761708,-45.522296761708,5.679180000000001,2.3630750000000003,0.58116942,0.018930600000000002,0.284349,1.130273811108,1.8930600000000005e-05,9.465300000000001,STOP
LT,2026-08-14 11:45:00+05:30,2026-08-14 11:50:00+05:30,4048.5,4045.0,4055.5,2,2026-08-14 12:00:00+05:30,4045.0,-7.0,16.694618022660002,-23.694618022660002,4.8561,2.0225,0.4969409,0.016187,0.24291000000000001,0.96646393566,1.6187e-05,8.0935,STOP
M&M,2026-08-14 12:00:00+05:30,2026-08-14 12:05:00+05:30,3409.4,3403.4,3421.4,2,2026-08-14 12:10:00+05:30,3403.4,-12.0,14.052221671808,-26.052221671808,4.08768,1.7017,0.41830592,0.0136256,0.20456400000000002,0.813532526208,1.36256e-05,6.8128,STOP
AXISBANK,2026-08-17 09:40:00+05:30,2026-08-17 09:45:00+05:30,1222.5,1216.1,1235.3000000000002,8,2026-08-17 10:20:00+05:30,1216.1,-51.20000000000073,20.115884393184,-71.31588439318473,5.852639999999999,2.4322,0.59892016,0.0195088,0.2934,1.1647959243839998,1.9508800000000002e-05,9.7544,STOP
ICICIBANK,2026-08-17 11:50:00+05:30,2026-08-17 11:55:00+05:30,1415.9,1412.7,1422.3000000000002,7,2026-08-17 15:00:00+05:30,1422.3000000000002,44.80000000000064,20.496307007932003,24.303692992068633,5.9602200000000005,2.4890250000000007,0.6099291800000001,0.0198674,0.297339,1.186206560532,1.9867400000000002e-05,9.9337,TARGET
M&M,2026-08-18 09:25:00+05:30,2026-08-18 09:30:00+05:30,3420.5,3412.0,3437.5,2,2026-08-18 09:35:00+05:30,3412.0,-17.0,14.092309114699997,-31.092309114699997,4.099499999999999,1.706,0.4195155,0.013665,0.20523,0.8158849496999997,1.3665e-05,6.8325,STOP
BAJFINANCE,2026-08-18 10:25:00+05:30,2026-08-18 10:30:00+05:30,1096.2,1093.4,1101.8,9,2026-08-18 11:25:00+05:30,1093.4,-25.19999999999959,20.322550451952,-45.52255045195159,5.91192,2.46015,0.6049864800000001,0.0197064,0.295974,1.1765938655519999,1.97064e-05,9.8532,STOP
M&M,2026-08-18 11:30:00+05:30,2026-08-18 11:35:00+05:30,3425.0,3417.5,3440.0,2,2026-08-18 15:10:00+05:30,3417.5,-15.0,14.1131572583,-29.1131572583,4.105499999999999,1.70875,0.4201295,0.013685,0.20550000000000002,0.8170790732999997,1.3685e-05,6.8425,STOP
TITAN,2026-08-19 10:10:00+05:30,2026-08-19 10:15:00+05:30,5071.0,5062.5,5088.0,1,2026-08-19 10:35:00+05:30,5062.5,-8.5,10.450829658530001,-18.95082965853,3.04005,1.265625,0.31109845,0.0101335,0.15213000000000002,0.60503257503,1.01335e-05,5.06675,STOP
WIPRO,2026-08-19 11:30:00+05:30,2026-08-19 11:35:00+05:30,179.39,179.2,179.76999999999998,55,2026-08-19 11:45:00+05:30,179.76999999999998,20.89999999999975,20.376510152283995,0.523489847715755,5.926139999999998,2.4718374999999995,0.6064416599999999,0.019753799999999995,0.29599349999999996,1.1794239384839997,1.9753799999999997e-05,9.876899999999997,TARGET
KOTAKBANK,2026-08-19 11:45:00+05:30,2026-08-19 11:50:00+05:30,389.9,389.1,391.4999999999999,25,2026-08-19 14:30:00+05:30,391.4999999999999,39.999999999997726,20.152939261299995,19.84706073869773,5.860499999999998,2.446874999999999,0.5997244999999999,0.019534999999999997,0.292425,1.1663602262999997,1.9535e-05,9.767499999999998,TARGET
BAJFINANCE,2026-08-20 10:55:00+05:30,2026-08-20 11:00:00+05:30,1100.8,1098.3,1105.8,9,2026-08-20 11:00:00+05:30,1098.3,-22.5,20.411032765842,-42.911032765841995,5.937569999999999,2.4711749999999997,0.6076113299999999,0.019791899999999998,0.297216,1.181698743942,1.97919e-05,9.89595,STOP
BHARTIARTL,2026-08-20 11:05:00+05:30,2026-08-20 11:10:00+05:30,1942.8,1941.8,1944.8,5,2026-08-20 11:10:00+05:30,1941.8,-5.0,20.03247165714,-25.03247165714,5.826899999999999,2.42725,0.5962861,0.019423,0.29142,1.15967313414,1.9423e-05,9.7115,STOP
LT,2026-08-20 11:15:00+05:30,2026-08-20 11:20:00+05:30,4054.5,4051.8,4059.8999999999996,2,2026-08-20 11:30:00+05:30,4059.8999999999996,10.799999999999272,16.739688842784,-5.939688842784726,4.868639999999999,2.02995,0.49822415999999997,0.016228799999999998,0.24327000000000001,0.968959653984,1.62288e-05,8.1144,TARGET
AXISBANK,2026-08-21 09:25:00+05:30,2026-08-21 09:30:00+05:30,1252.5,1247.2,1263.1,7,2026-08-21 11:20:00+05:30,1247.2,-37.09999999999968,18.043378694921998,-55.14337869492168,5.249369999999999,2.1826,0.53718553,0.0174979,0.263025,1.044732767022,1.7497900000000004e-05,8.74895,STOP
KOTAKBANK,2026-08-21 11:30:00+05:30,2026-08-21 11:35:00+05:30,403.05,402.35,404.45,24,2026-08-21 11:50:00+05:30,402.35,-16.799999999999727,19.934840226528003,-36.73484022652773,5.7988800000000005,2.4141000000000004,0.5934187200000001,0.019329600000000002,0.290196,1.1540965769279998,1.9329600000000002e-05,9.664800000000001,STOP
WIPRO,2026-08-21 12:20:00+05:30,2026-08-21 12:25:00+05:30,181.26,181.03,181.71999999999997,55,2026-08-21 12:25:00+05:30,181.03,-12.649999999999437,20.550376398321,-33.20037639832044,5.977784999999999,2.4891625,0.611726665,0.019925949999999998,0.299079,1.189702357371,1.992595e-05,9.962974999999998,STOP
ADANIENT,2026-08-24 09:25:00+05:30,2026-08-24 09:30:00+05:30,3011.7,3006.7,3021.7,3,2026-08-24 09:45:00+05:30,3006.7,-15.0,18.620612916335993,-33.62061291633599,5.416559999999999,2.255025,0.55429464,0.018055199999999997,0.271053,1.0780070211359998,1.80552e-05,9.027599999999998,STOP
INFY,2026-08-24 11:15:00+05:30,2026-08-24 11:20:00+05:30,1137.5,1133.5,1145.5,8,2026-08-24 11:40:00+05:30,1133.5,-32.0,18.73508564624,-50.73508564624,5.4504,2.267,0.5577576,0.018168,0.273,1.0847418782400002,1.8168e-05,9.084,STOP
HCLTECH,2026-08-24 12:25:00+05:30,2026-08-24 12:30:00+05:30,1320.2,1318.0,1324.6000000000001,7,2026-08-24 12:40:00+05:30,1318.0,-15.400000000000318,19.045714955932,-34.44571495593232,5.54022,2.3065,0.56694918,0.018467400000000002,0.277242,1.1026179085319998,1.8467400000000002e-05,9.2337,STOP
BHARTIARTL,2026-08-25 09:25:00+05:30,2026-08-25 09:30:00+05:30,1941.3,1938.4,1947.0999999999997,5,2026-08-25 09:40:00+05:30,1938.4,-14.499999999999318,20.006157181229998,-34.50615718122931,5.81955,2.423,0.59553395,0.0193985,0.291195,1.15821033273,1.93985e-05,9.69925,STOP
SBIN,2026-08-25 09:55:00+05:30,2026-08-25 10:00:00+05:30,1037.3,1034.2,1043.4999999999998,9,2026-08-25 10:20:00+05:30,1034.2,-27.89999999999918,19.22597076033,-47.12597076032918,5.59305,2.3269500000000005,0.57235545,0.0186435,0.28007099999999996,1.1131321668299998,1.8643500000000002e-05,9.32175,STOP
ADANIENT,2026-08-25 10:35:00+05:30,2026-08-25 10:40:00+05:30,3000.7,2987.3,3027.499999999999,3,2026-08-25 10:55:00+05:30,3027.499999999999,80.39999999999782,18.661430287427994,61.73856971256983,5.425379999999998,2.270624999999999,0.5551972199999998,0.018084599999999996,0.27006299999999994,1.0797623828279996,1.8084599999999996e-05,9.042299999999997,TARGET
TITAN,2026-08-27 10:20:00+05:30,2026-08-27 10:25:00+05:30,5120.0,5098.2,5163.6,1,2026-08-27 13:20:00+05:30,5163.6,43.600000000000364,10.611374876248,32.988625123752364,3.0850799999999996,1.2909000000000002,0.31570652000000005,0.0102836,0.15360000000000001,0.6139944726479999,1.0283600000000001e-05,5.1418,TARGET
ADANIENT,2026-08-27 13:30:00+05:30,2026-08-27 13:35:00+05:30,3167.3,3159.2,3183.500000000001,3,2026-08-27 13:45:00+05:30,3159.2,-24.30000000000109,19.57291957281,-43.87291957281109,5.693849999999999,2.3693999999999997,0.5826706500000001,0.0189795,0.28505700000000006,1.13319344331,1.89795e-05,9.48975,STOP
AXISBANK,2026-08-28 10:20:00+05:30,2026-08-28 10:25:00+05:30,1261.1,1257.7,1267.8999999999996,7,2026-08-28 15:10:00+05:30,1261.2,0.700000000000955,18.210705310797998,-17.510705310797043,5.296829999999999,2.2071,0.5420422699999999,0.017656099999999997,0.264831,1.0541782846979997,1.76561e-05,8.82805,SESSION_CLOSE
BHARTIARTL,2026-08-31 10:40:00+05:30,2026-08-31 10:45:00+05:30,1890.9,1885.4,1901.9,5,2026-08-31 10:45:00+05:30,1885.4,-27.5,19.47148966917,-46.97148966917,5.6644499999999995,2.35675,0.57966205,0.0188815,0.283635,1.12734223767,1.8881500000000002e-05,9.44075,STOP
ICICIBANK,2026-08-31 11:10:00+05:30,2026-08-31 11:15:00+05:30,1424.2,1421.8,1429.0000000000002,7,2026-08-31 11:50:00+05:30,1429.0000000000002,33.60000000000127,20.603372761832002,12.996627238169271,5.99172,2.5007500000000005,0.6131526800000001,0.0199724,0.299082,1.192475709432,1.9972400000000002e-05,9.9862,TARGET
M&M,2026-08-31 11:50:00+05:30,2026-08-31 11:55:00+05:30,3325.1,3322.0,3331.2999999999997,3,2026-08-31 12:00:00+05:30,3331.2999999999997,18.599999999999454,20.598422258855997,-1.998422258856543,5.990759999999999,2.498475,0.61305444,0.019969199999999996,0.299259,1.1922846496559998,1.99692e-05,9.984599999999999,TARGET
