symbol,timestamp,reason
ITC,1080,OUTSIDE_ENTRY_WINDOW
ITC,1217,OUTSIDE_ENTRY_WINDOW
HINDUNILVR,214,OUTSIDE_ENTRY_WINDOW
HINDUNILVR,571,OUTSIDE_ENTRY_WINDOW
HINDUNILVR,785,OUTSIDE_ENTRY_WINDOW
HINDUNILVR,856,OUTSIDE_ENTRY_WINDOW
HINDUNILVR,1006,OUTSIDE_ENTRY_WINDOW
HINDUNILVR,1218,OUTSIDE_ENTRY_WINDOW
HINDUNILVR,1291,OUTSIDE_ENTRY_WINDOW
HINDUNILVR,1434,OUTSIDE_ENTRY_WINDOW
HINDUNILVR,1437,OUTSIDE_ENTRY_WINDOW
MARUTI,92,INVALID_POSITION_SIZE
MARUTI,93,INVALID_POSITION_SIZE
MARUTI,327,INVALID_POSITION_SIZE
MARUTI,339,INVALID_POSITION_SIZE
MARUTI,463,INVALID_POSITION_SIZE
MARUTI,466,INVALID_POSITION_SIZE
MARUTI,467,INVALID_POSITION_SIZE
MARUTI,749,INVALID_POSITION_SIZE
MARUTI,751,INVALID_POSITION_SIZE
MARUTI,763,INVALID_POSITION_SIZE
MARUTI,826,INVALID_POSITION_SIZE
MARUTI,960,INVALID_POSITION_SIZE
MARUTI,963,INVALID_POSITION_SIZE
MARUTI,970,INVALID_POSITION_SIZE
MARUTI,1004,OUTSIDE_ENTRY_WINDOW
MARUTI,1140,INVALID_POSITION_SIZE
MARUTI,1149,OUTSIDE_ENTRY_WINDOW
MARUTI,1150,OUTSIDE_ENTRY_WINDOW
MARUTI,1205,INVALID_POSITION_SIZE
MARUTI,1405,INVALID_POSITION_SIZE
M&M,69,OUTSIDE_ENTRY_WINDOW
M&M,72,OUTSIDE_ENTRY_WINDOW
M&M,348,MAX_TRADES_PER_DAY
M&M,357,OUTSIDE_ENTRY_WINDOW
M&M,568,OUTSIDE_ENTRY_WINDOW
M&M,571,OUTSIDE_ENTRY_WINDOW
M&M,932,OUTSIDE_ENTRY_WINDOW
SUNPHARMA,358,OUTSIDE_ENTRY_WINDOW
SUNPHARMA,569,OUTSIDE_ENTRY_WINDOW
SUNPHARMA,639,OUTSIDE_ENTRY_WINDOW
SUNPHARMA,862,OUTSIDE_ENTRY_WINDOW
SUNPHARMA,931,OUTSIDE_ENTRY_WINDOW
SUNPHARMA,932,OUTSIDE_ENTRY_WINDOW
SUNPHARMA,1215,OUTSIDE_ENTRY_WINDOW
SUNPHARMA,1220,OUTSIDE_ENTRY_WINDOW
SUNPHARMA,1221,OUTSIDE_ENTRY_WINDOW
SUNPHARMA,1290,OUTSIDE_ENTRY_WINDOW
SUNPHARMA,1291,OUTSIDE_ENTRY_WINDOW
SUNPHARMA,1363,OUTSIDE_ENTRY_WINDOW
SUNPHARMA,1366,OUTSIDE_ENTRY_WINDOW
TITAN,63,OUTSIDE_ENTRY_WINDOW
TITAN,285,OUTSIDE_ENTRY_WINDOW
TITAN,360,OUTSIDE_ENTRY_WINDOW
TITAN,648,OUTSIDE_ENTRY_WINDOW
TITAN,715,OUTSIDE_ENTRY_WINDOW
TITAN,933,OUTSIDE_ENTRY_WINDOW
TITAN,1143,OUTSIDE_ENTRY_WINDOW
TITAN,1149,OUTSIDE_ENTRY_WINDOW
TITAN,1150,OUTSIDE_ENTRY_WINDOW
TITAN,1434,OUTSIDE_ENTRY_WINDOW
ADANIENT,72,OUTSIDE_ENTRY_WINDOW
ADANIENT,648,OUTSIDE_ENTRY_WINDOW
ADANIENT,936,OUTSIDE_ENTRY_WINDOW
ADANIENT,1080,OUTSIDE_ENTRY_WINDOW
ADANIENT,1363,OUTSIDE_ENTRY_WINDOW
BAJFINANCE,567,OUTSIDE_ENTRY_WINDOW
BAJFINANCE,571,OUTSIDE_ENTRY_WINDOW
BAJFINANCE,648,OUTSIDE_ENTRY_WINDOW
BAJFINANCE,1000,OUTSIDE_ENTRY_WINDOW
BAJFINANCE,1002,OUTSIDE_ENTRY_WINDOW
BAJFINANCE,1215,OUTSIDE_ENTRY_WINDOW
